CAM	participantCAM	id	date	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
71c53de2-f223-4ce3-8c84-9bf2767bba07	647655dfd55c07c30b1537ab	065796de-bb94-41f2-bf35-d7a4a54a201a	2023-12-11T18:07:36Z	d4350caf-dd40-49c3-9967-8bcfbfe3dd37	2fed925c-f56c-4196-ac07-d06cc1cf11b9	9	1	0	1	TRUE
71c53de2-f223-4ce3-8c84-9bf2767bba07	647655dfd55c07c30b1537ab	6db1a40e-e7f1-459d-94f4-b242579a2128	2023-12-11T18:07:43Z	4ad06700-b46b-4371-9c4f-d58a7c92b497	2fed925c-f56c-4196-ac07-d06cc1cf11b9	9	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	7b95bd83-fba7-4cce-bdff-929d9f380543	2023-12-11T18:24:08Z	612668f5-ddae-49ec-9b1c-733ce10154be	f6ca4826-58b5-44c2-b10d-c39edd8b73de	3	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	bdb3ac99-7d78-4b37-9dc9-64e123ca7b07	2023-12-11T18:24:27Z	6a47c2d7-4834-44c6-8401-51fb32903bff	612668f5-ddae-49ec-9b1c-733ce10154be	9	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	06418611-9184-4810-a81f-4c48fface0b9	2023-12-11T18:24:28Z	6a47c2d7-4834-44c6-8401-51fb32903bff	f6ca4826-58b5-44c2-b10d-c39edd8b73de	9	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	38dc925b-1e99-4ca0-9010-07246346b0e4	2023-12-11T18:25:14Z	f6ca4826-58b5-44c2-b10d-c39edd8b73de	5a95f372-508c-4312-8ef0-c5e538f2b0b0	3	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	a2c4fb39-2bf2-4fea-a13f-c105fa2c8681	2023-12-11T18:25:24Z	88cc1700-3685-4f60-97dc-2b597b902e04	5a95f372-508c-4312-8ef0-c5e538f2b0b0	3	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	aa98258d-7bbb-4e24-ae16-7841061dfef4	2023-12-11T18:25:25Z	88cc1700-3685-4f60-97dc-2b597b902e04	612668f5-ddae-49ec-9b1c-733ce10154be	3	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	057c2a32-987c-4977-9a26-15ec48790ad1	2023-12-11T18:25:58Z	f6ca4826-58b5-44c2-b10d-c39edd8b73de	5cb46042-f8a0-4a00-baf4-dd125306ed45	9	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	b2a8abfa-78cc-41f8-9b9c-4342269b898e	2023-12-11T18:26:27Z	5cb46042-f8a0-4a00-baf4-dd125306ed45	09f173f1-bc37-4e62-9a5b-ace2106797e3	3	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	06b02ff0-5bc5-4e47-afa9-4244f0e5b68a	2023-12-11T18:26:51Z	2e48e157-b082-40a7-8b52-44859bb29de3	5a95f372-508c-4312-8ef0-c5e538f2b0b0	3	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	38084602-a07e-4927-b76a-8131c0a3642a	2023-12-11T18:26:52Z	09f173f1-bc37-4e62-9a5b-ace2106797e3	2e48e157-b082-40a7-8b52-44859bb29de3	3	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	70407ddb-3096-4902-8547-7061d4508e6d	2023-12-11T18:27:15Z	612668f5-ddae-49ec-9b1c-733ce10154be	d7fc4808-21b0-4345-b51e-90851bba9fc2	3	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	8c35651f-0d66-437d-b985-cf255dafe699	2023-12-11T18:27:16Z	09f173f1-bc37-4e62-9a5b-ace2106797e3	d7fc4808-21b0-4345-b51e-90851bba9fc2	3	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	ee5402d5-c3f6-49f6-977f-5fb4940d1011	2023-12-11T18:27:33Z	88cc1700-3685-4f60-97dc-2b597b902e04	f6ca4826-58b5-44c2-b10d-c39edd8b73de	3	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	db40c685-7c09-405c-b2aa-39db6642055c	2023-12-11T18:29:49Z	f90a8dc4-afef-4148-95ef-920707c56a2a	09f173f1-bc37-4e62-9a5b-ace2106797e3	3	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	248eaf33-28f4-44d4-86f9-0d7df39adec4	2023-12-11T18:29:51Z	d7fc4808-21b0-4345-b51e-90851bba9fc2	f90a8dc4-afef-4148-95ef-920707c56a2a	3	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	30baebed-7520-4236-9da1-529740dafa88	2023-12-11T18:29:56Z	5cb46042-f8a0-4a00-baf4-dd125306ed45	d7fc4808-21b0-4345-b51e-90851bba9fc2	3	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	9d56c9f1-f66d-4012-aa2b-e1c03d561a45	2023-12-11T18:30:08Z	f90a8dc4-afef-4148-95ef-920707c56a2a	784270e2-04a4-4b05-9c14-c64ecda88d03	3	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	bda0c943-2726-4323-9383-c0cd4c581231	2023-12-11T18:30:10Z	612668f5-ddae-49ec-9b1c-733ce10154be	784270e2-04a4-4b05-9c14-c64ecda88d03	3	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	f20c759f-f0f1-4850-8754-2de985200a81	2023-12-11T18:30:14Z	784270e2-04a4-4b05-9c14-c64ecda88d03	d7fc4808-21b0-4345-b51e-90851bba9fc2	3	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	ffab2585-a215-45d5-ac70-257aad7a501f	2023-12-11T18:32:31Z	730188a6-86cc-43ef-bd7e-8f47e37d737c	612668f5-ddae-49ec-9b1c-733ce10154be	3	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	d92f63f0-5532-45c6-8f75-3430ad1dacea	2023-12-11T18:33:40Z	b4c75b57-b37d-4106-98cb-94fffa7af39c	730188a6-86cc-43ef-bd7e-8f47e37d737c	3	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	b1312024-5d50-4ce3-9ac3-807c4062386f	2023-12-11T18:34:01Z	dc8c7695-30a6-47df-888b-52ec203f6be1	730188a6-86cc-43ef-bd7e-8f47e37d737c	3	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	5b87a5d8-1acb-40df-8e2f-c0a784e471c6	2023-12-11T18:34:28Z	730188a6-86cc-43ef-bd7e-8f47e37d737c	c5f53d23-51f7-4d5b-bb1e-9ca5063a282c	9	0	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	582fbe4e-0dbf-4afc-bee4-de3086da5b48	2023-12-11T18:34:29Z	730188a6-86cc-43ef-bd7e-8f47e37d737c	911a2f39-f934-4ef2-9191-b95df5ff3a94	9	0	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	c26d1bc2-2e29-40ff-bd3c-31852af0f09b	2023-12-11T18:34:30Z	911a2f39-f934-4ef2-9191-b95df5ff3a94	c5f53d23-51f7-4d5b-bb1e-9ca5063a282c	3	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	e3f4be72-a2c2-4db3-8129-bd6c9b902f7e	2023-12-11T18:35:03Z	730188a6-86cc-43ef-bd7e-8f47e37d737c	a3ad20c4-8c99-4d94-8903-201f6b277002	3	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	03983cbb-fe1a-4d8d-bc18-89bdbf247d9d	2023-12-11T18:36:44Z	730188a6-86cc-43ef-bd7e-8f47e37d737c	11ec4bf5-e3b9-4d16-a32f-8da5676d6c01	9	0	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	544dcae0-2fb3-4f1e-9f1f-d5ad12fce082	2023-12-11T18:36:57Z	11ec4bf5-e3b9-4d16-a32f-8da5676d6c01	911a2f39-f934-4ef2-9191-b95df5ff3a94	3	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	68c572cf-e825-4030-ab88-12e6f58805a0	2023-12-11T18:37:23Z	24e44274-ddc9-415a-affc-ab7064c031e5	b4c75b57-b37d-4106-98cb-94fffa7af39c	9	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	5606b780-5f6d-49fe-a9e3-26bffba216cf	2023-12-11T18:37:24Z	24e44274-ddc9-415a-affc-ab7064c031e5	a3ad20c4-8c99-4d94-8903-201f6b277002	9	1	0	1	TRUE
227b9ae5-f3bd-4a90-bb66-1bca4091f3f0	65170641ac562bb61fb8e647	f207c605-5366-43a7-b9a8-9328ae142d91	2023-12-11T18:37:25Z	24e44274-ddc9-415a-affc-ab7064c031e5	dc8c7695-30a6-47df-888b-52ec203f6be1	9	1	0	1	TRUE
78f7165a-67b8-4c36-aa58-0e4a3fd65236	655a1fdedea00c26288804ba	edf0c81b-dc1a-492f-8f21-88f3eb3a3c0a	2023-12-11T18:35:35Z	8de66498-6b93-4c80-acb2-81b0da024215	c5dd041e-6f72-49ae-9915-33aa3948312f	3	1	0	1	TRUE
78f7165a-67b8-4c36-aa58-0e4a3fd65236	655a1fdedea00c26288804ba	62e30ef0-18ff-4033-8081-a81fc963fc29	2023-12-11T18:36:32Z	ced0ec33-7966-4b17-a81d-1c86a61f00ae	c5dd041e-6f72-49ae-9915-33aa3948312f	3	1	0	1	TRUE
78f7165a-67b8-4c36-aa58-0e4a3fd65236	655a1fdedea00c26288804ba	0d4e04b3-cdba-4127-9947-dbff3c245636	2023-12-11T18:37:02Z	6ffe7006-2140-49f4-a390-eb6553c91afa	8de66498-6b93-4c80-acb2-81b0da024215	3	1	0	1	TRUE
78f7165a-67b8-4c36-aa58-0e4a3fd65236	655a1fdedea00c26288804ba	c017c004-33e1-4b86-9d67-fa28e2b57928	2023-12-11T18:37:04Z	cade5b52-b886-4faa-a0b1-3822aeb359b0	955621a8-7070-4333-a231-224c89df8f03	3	1	0	1	TRUE
78f7165a-67b8-4c36-aa58-0e4a3fd65236	655a1fdedea00c26288804ba	3e839db2-55a5-40b5-a8f1-83bec8a24f07	2023-12-11T18:37:14Z	955621a8-7070-4333-a231-224c89df8f03	6ffe7006-2140-49f4-a390-eb6553c91afa	3	1	0	1	TRUE
78f7165a-67b8-4c36-aa58-0e4a3fd65236	655a1fdedea00c26288804ba	ccab6d93-d907-40e9-bc03-6063d531dbac	2023-12-11T18:37:34Z	1b7690a3-bbb4-446f-bf76-87fcff98b982	cade5b52-b886-4faa-a0b1-3822aeb359b0	3	1	0	1	TRUE
78f7165a-67b8-4c36-aa58-0e4a3fd65236	655a1fdedea00c26288804ba	20a389ae-dc1f-4919-ab53-4057c5568f31	2023-12-11T18:37:49Z	8de66498-6b93-4c80-acb2-81b0da024215	ff5b2cbf-29c4-4f36-a6b0-0e175441068b	3	1	0	1	TRUE
78f7165a-67b8-4c36-aa58-0e4a3fd65236	655a1fdedea00c26288804ba	e0077f34-2889-470a-b568-49173ad0778d	2023-12-11T18:38:07Z	0d231dc6-de8d-4d5b-a6bb-5eaf2b0eaf1a	ff5b2cbf-29c4-4f36-a6b0-0e175441068b	3	1	0	1	TRUE
78f7165a-67b8-4c36-aa58-0e4a3fd65236	655a1fdedea00c26288804ba	d34955f3-7982-4265-a429-ba7c33af6447	2023-12-11T18:38:27Z	a37dbe58-4f85-4492-83f9-ef8b244dab31	ff5b2cbf-29c4-4f36-a6b0-0e175441068b	3	1	0	1	TRUE
78f7165a-67b8-4c36-aa58-0e4a3fd65236	655a1fdedea00c26288804ba	138917f9-0845-4fe3-b9bb-d03e60ee798c	2023-12-11T18:38:44Z	a1ac01d1-40d7-457b-b5be-fa72a108a046	a37dbe58-4f85-4492-83f9-ef8b244dab31	3	1	0	1	TRUE
78f7165a-67b8-4c36-aa58-0e4a3fd65236	655a1fdedea00c26288804ba	c005f77b-6404-4ffe-9258-6afc3cffed0f	2023-12-11T18:38:49Z	0d231dc6-de8d-4d5b-a6bb-5eaf2b0eaf1a	a1ac01d1-40d7-457b-b5be-fa72a108a046	3	1	0	1	TRUE
78f7165a-67b8-4c36-aa58-0e4a3fd65236	655a1fdedea00c26288804ba	bfbd0a73-c8ee-41fe-ae81-596e8c8f210e	2023-12-11T18:39:09Z	1bfd89d3-4f30-4964-bd09-2bbf7dc51b4e	cade5b52-b886-4faa-a0b1-3822aeb359b0	3	1	0	1	TRUE
78f7165a-67b8-4c36-aa58-0e4a3fd65236	655a1fdedea00c26288804ba	bb724c73-8f33-4ade-a813-191617c40a5d	2023-12-11T18:39:34Z	d9942ba9-5bdc-4c87-8029-32f336239031	1bfd89d3-4f30-4964-bd09-2bbf7dc51b4e	3	1	0	1	TRUE
42e5bc0d-cb3d-4851-9bb4-519fd01fb9df	6516d4559fa6dba6b35395ac	d629f043-21e3-47db-9193-9323d9e51455	2023-12-11T18:28:45Z	cb06f83f-b71a-4855-8e81-21b21958a70e	9517ea68-18cb-4d2c-83e5-c9b59430fc07	3	1	0	1	TRUE
42e5bc0d-cb3d-4851-9bb4-519fd01fb9df	6516d4559fa6dba6b35395ac	f7c5edba-e36d-4f67-8f3d-3dd451d4f707	2023-12-11T18:28:53Z	129644f8-6083-44e5-8b70-6731d7e364ee	9517ea68-18cb-4d2c-83e5-c9b59430fc07	3	1	0	1	TRUE
42e5bc0d-cb3d-4851-9bb4-519fd01fb9df	6516d4559fa6dba6b35395ac	0eed4ad8-f7c9-48d1-a230-6eed30f1c9d9	2023-12-11T18:29:30Z	fbca12cf-b453-4a30-a202-e3c4c88b5ceb	9517ea68-18cb-4d2c-83e5-c9b59430fc07	3	1	0	1	TRUE
42e5bc0d-cb3d-4851-9bb4-519fd01fb9df	6516d4559fa6dba6b35395ac	b5653346-8686-4240-8e8e-50fa7c8b1775	2023-12-11T18:30:20Z	66e1da4d-3f94-43c2-9702-7e8b162e81e1	9517ea68-18cb-4d2c-83e5-c9b59430fc07	3	1	0	1	TRUE
42e5bc0d-cb3d-4851-9bb4-519fd01fb9df	6516d4559fa6dba6b35395ac	ed3a511e-160a-4d6d-ba92-24a78711396c	2023-12-11T18:31:59Z	52795650-b9f0-46ca-8bcd-c94fe315b2b8	9517ea68-18cb-4d2c-83e5-c9b59430fc07	3	1	0	1	TRUE
42e5bc0d-cb3d-4851-9bb4-519fd01fb9df	6516d4559fa6dba6b35395ac	bd0a96fa-eb22-4fc3-9772-a0da1a23a8e6	2023-12-11T18:32:03Z	cb06f83f-b71a-4855-8e81-21b21958a70e	129644f8-6083-44e5-8b70-6731d7e364ee	3	1	0	1	TRUE
42e5bc0d-cb3d-4851-9bb4-519fd01fb9df	6516d4559fa6dba6b35395ac	f6e44d53-9c04-4043-aafe-17f0db7e7ded	2023-12-11T18:33:44Z	9517ea68-18cb-4d2c-83e5-c9b59430fc07	53ed2638-6db7-4f9f-973f-f3c2a5ff7b79	3	1	0	1	TRUE
42e5bc0d-cb3d-4851-9bb4-519fd01fb9df	6516d4559fa6dba6b35395ac	99583a2f-a8f5-490c-80af-68a9f019428e	2023-12-11T18:37:44Z	9517ea68-18cb-4d2c-83e5-c9b59430fc07	2e8aca49-80f0-41de-8925-1649bd1f59e1	3	1	0	1	TRUE
42e5bc0d-cb3d-4851-9bb4-519fd01fb9df	6516d4559fa6dba6b35395ac	008bcace-d322-4b62-9b36-3ef1e8e76246	2023-12-11T18:38:19Z	f35d6c5e-cc10-43b0-b62c-00111339d4c4	9517ea68-18cb-4d2c-83e5-c9b59430fc07	3	1	0	1	TRUE
42e5bc0d-cb3d-4851-9bb4-519fd01fb9df	6516d4559fa6dba6b35395ac	2bd7b95b-ab25-4070-a21f-6ea5239a5bd0	2023-12-11T18:38:20Z	f35d6c5e-cc10-43b0-b62c-00111339d4c4	53ed2638-6db7-4f9f-973f-f3c2a5ff7b79	3	1	0	1	TRUE
42e5bc0d-cb3d-4851-9bb4-519fd01fb9df	6516d4559fa6dba6b35395ac	76d742b2-d244-49dd-b5e1-53f356b62d52	2023-12-11T18:38:23Z	cb06f83f-b71a-4855-8e81-21b21958a70e	53ed2638-6db7-4f9f-973f-f3c2a5ff7b79	3	1	0	1	TRUE
42e5bc0d-cb3d-4851-9bb4-519fd01fb9df	6516d4559fa6dba6b35395ac	dbd9c55f-71da-4c07-acc9-c599863da42e	2023-12-11T18:39:52Z	9517ea68-18cb-4d2c-83e5-c9b59430fc07	a6b318b6-34d0-4b38-8944-704a37d1ada5	3	1	0	1	TRUE
42e5bc0d-cb3d-4851-9bb4-519fd01fb9df	6516d4559fa6dba6b35395ac	b71dcff9-f25e-4d66-b801-21e2ad7890e3	2023-12-11T18:40:13Z	ac1e0a9d-cd0c-4f37-a20f-b89c02390042	9517ea68-18cb-4d2c-83e5-c9b59430fc07	3	1	0	1	TRUE
42e5bc0d-cb3d-4851-9bb4-519fd01fb9df	6516d4559fa6dba6b35395ac	0fac11ad-0953-468f-8957-1420d8134f01	2023-12-11T18:41:15Z	9517ea68-18cb-4d2c-83e5-c9b59430fc07	2a7ed6a2-0c78-4ab6-85a9-d1a16445ccfb	3	1	0	1	TRUE
42e5bc0d-cb3d-4851-9bb4-519fd01fb9df	6516d4559fa6dba6b35395ac	b5e84add-e238-4525-9bbc-d9ee0bbe24cc	2023-12-11T18:41:49Z	9517ea68-18cb-4d2c-83e5-c9b59430fc07	4c324467-400b-4b1e-8ac5-469a029a1c6a	3	1	0	1	TRUE
3e31a23c-baec-4bbf-9fc4-fba6cd191f6d	60060089125e50636ad6719e	38055dfc-19c9-4e48-96b6-b5771bbf9165	2023-12-11T19:48:35Z	06838793-c7fa-486a-89e2-4a7ca99b4593	f90d1ee2-045f-4e42-ac20-3118fbe7b055	6	0	0	1	TRUE
3e31a23c-baec-4bbf-9fc4-fba6cd191f6d	60060089125e50636ad6719e	cc6b264e-c6b4-4793-8ca5-bc31f8ec9c08	2023-12-11T19:49:17Z	f90d1ee2-045f-4e42-ac20-3118fbe7b055	b721ce65-fd3e-4fc0-94d7-ddbb2e1f3967	6	0	0	1	TRUE
3e31a23c-baec-4bbf-9fc4-fba6cd191f6d	60060089125e50636ad6719e	1e69913e-19ce-4a6e-a649-206040c6b3cb	2023-12-11T19:50:04Z	06838793-c7fa-486a-89e2-4a7ca99b4593	30624307-def7-4731-827b-f50acaebdea6	6	1	0	1	TRUE
3e31a23c-baec-4bbf-9fc4-fba6cd191f6d	60060089125e50636ad6719e	dd5878ff-94af-4b47-8e27-c6caf8c69dce	2023-12-11T19:50:11Z	30624307-def7-4731-827b-f50acaebdea6	b721ce65-fd3e-4fc0-94d7-ddbb2e1f3967	3	1	0	1	TRUE
3e31a23c-baec-4bbf-9fc4-fba6cd191f6d	60060089125e50636ad6719e	ca1543b3-2e29-4575-bbd5-95ea4abff1a7	2023-12-11T19:50:28Z	30624307-def7-4731-827b-f50acaebdea6	e93aa64b-da0c-4ba4-8abd-61450b47863b	3	0	0	1	TRUE
3e31a23c-baec-4bbf-9fc4-fba6cd191f6d	60060089125e50636ad6719e	99de61b7-a3fa-4a60-a8a8-5b21cee9d4f5	2023-12-11T19:50:55Z	5c233b7a-1fe8-4dc6-8366-22c6e3cbe843	06838793-c7fa-486a-89e2-4a7ca99b4593	3	1	0	1	TRUE
3e31a23c-baec-4bbf-9fc4-fba6cd191f6d	60060089125e50636ad6719e	908de698-1a5f-485e-88fb-e52a2c4ce790	2023-12-11T19:51:29Z	06838793-c7fa-486a-89e2-4a7ca99b4593	a7525234-f50c-450d-80bf-6de84e4092bb	9	0	0	1	TRUE
3e31a23c-baec-4bbf-9fc4-fba6cd191f6d	60060089125e50636ad6719e	3118c303-901d-4eaf-ac12-2172e96bc229	2023-12-11T19:51:57Z	2bca9a6b-a68f-4435-9b48-5894b6a1b06a	a7525234-f50c-450d-80bf-6de84e4092bb	6	0	0	1	TRUE
3e31a23c-baec-4bbf-9fc4-fba6cd191f6d	60060089125e50636ad6719e	871a0bd9-2dd1-4435-91c1-6015a98e8208	2023-12-11T19:52:18Z	06838793-c7fa-486a-89e2-4a7ca99b4593	2cd3e044-c76a-4466-b1a2-4659c6f76ad3	6	1	0	1	TRUE
3e31a23c-baec-4bbf-9fc4-fba6cd191f6d	60060089125e50636ad6719e	a30c8e90-3569-41c8-93f0-e7c2b62a4783	2023-12-11T19:52:41Z	46efa236-c108-4353-8e4b-b3733f1dbab5	a7525234-f50c-450d-80bf-6de84e4092bb	6	0	0	1	TRUE
3e31a23c-baec-4bbf-9fc4-fba6cd191f6d	60060089125e50636ad6719e	7a291841-189d-4136-9cb8-eb066bd8384d	2023-12-11T19:52:46Z	2bca9a6b-a68f-4435-9b48-5894b6a1b06a	46efa236-c108-4353-8e4b-b3733f1dbab5	6	0	0	1	TRUE
3e31a23c-baec-4bbf-9fc4-fba6cd191f6d	60060089125e50636ad6719e	a05c7b4a-963a-4490-b069-3e703600bc0c	2023-12-11T19:53:08Z	f90d1ee2-045f-4e42-ac20-3118fbe7b055	ef0509a4-86ba-4cad-a28c-56ac0793d774	6	0	0	1	TRUE
3e31a23c-baec-4bbf-9fc4-fba6cd191f6d	60060089125e50636ad6719e	ca14a421-da83-459a-bcab-7a91565e3ea4	2023-12-11T19:53:35Z	06838793-c7fa-486a-89e2-4a7ca99b4593	4c2da282-3cff-4ab1-86b2-3eea79822ff9	9	0	0	1	TRUE
3e31a23c-baec-4bbf-9fc4-fba6cd191f6d	60060089125e50636ad6719e	44930915-6537-422e-9f29-838db1e881de	2023-12-11T19:53:40Z	ef0509a4-86ba-4cad-a28c-56ac0793d774	4c2da282-3cff-4ab1-86b2-3eea79822ff9	6	0	0	1	TRUE
3e31a23c-baec-4bbf-9fc4-fba6cd191f6d	60060089125e50636ad6719e	c51cabad-cb63-414a-be3d-45aaa15425a7	2023-12-11T19:54:17Z	1d66d40f-def6-41fa-8b32-4296ed8526d1	5c233b7a-1fe8-4dc6-8366-22c6e3cbe843	6	0	0	1	TRUE
3e31a23c-baec-4bbf-9fc4-fba6cd191f6d	60060089125e50636ad6719e	e95643c6-908c-4df1-9d27-91a9e8a9bf40	2023-12-11T19:55:29Z	06838793-c7fa-486a-89e2-4a7ca99b4593	f18cb847-d5f1-4f6c-a80d-4cdf8db3af51	3	1	0	1	TRUE
3e31a23c-baec-4bbf-9fc4-fba6cd191f6d	60060089125e50636ad6719e	d478d1a3-400d-4151-a5ee-303cca1e28eb	2023-12-11T19:56:20Z	5c233b7a-1fe8-4dc6-8366-22c6e3cbe843	09ee6bd8-cee2-4249-98b8-1e0f092cfc17	3	1	0	1	TRUE
3e31a23c-baec-4bbf-9fc4-fba6cd191f6d	60060089125e50636ad6719e	a45fd87e-9486-4e92-a831-5a925aae9332	2023-12-11T19:56:37Z	4c2da282-3cff-4ab1-86b2-3eea79822ff9	f87aecf1-12bf-4a7a-9525-de11c09f48c7	9	0	0	1	TRUE
3e31a23c-baec-4bbf-9fc4-fba6cd191f6d	60060089125e50636ad6719e	7a171b76-c145-47d6-84c2-5776665ae12e	2023-12-11T19:56:44Z	06838793-c7fa-486a-89e2-4a7ca99b4593	f87aecf1-12bf-4a7a-9525-de11c09f48c7	9	0	0	1	TRUE
3e31a23c-baec-4bbf-9fc4-fba6cd191f6d	60060089125e50636ad6719e	795708d0-7947-4250-b395-963e20cb6940	2023-12-11T19:57:52Z	1b7a918d-824d-4d4c-a203-a23fa8aac4b3	06838793-c7fa-486a-89e2-4a7ca99b4593	3	1	0	1	TRUE
3e31a23c-baec-4bbf-9fc4-fba6cd191f6d	60060089125e50636ad6719e	592c3a05-e525-4d28-b3b5-f4925b3a05dd	2023-12-11T19:58:20Z	30624307-def7-4731-827b-f50acaebdea6	8d2d4da7-b14b-4d3f-bf1c-295fe33d2f5d	3	1	0	1	TRUE
3e31a23c-baec-4bbf-9fc4-fba6cd191f6d	60060089125e50636ad6719e	c01da7ae-5e53-4990-844c-325a74191995	2023-12-11T19:59:28Z	cb93a795-cb23-45b6-a423-6c48cc7588ba	06838793-c7fa-486a-89e2-4a7ca99b4593	3	1	0	1	TRUE
3e31a23c-baec-4bbf-9fc4-fba6cd191f6d	60060089125e50636ad6719e	c7e59f1c-0395-4255-903a-c8eb056fba3e	2023-12-11T19:59:30Z	b721ce65-fd3e-4fc0-94d7-ddbb2e1f3967	cb93a795-cb23-45b6-a423-6c48cc7588ba	6	0	0	1	TRUE
0cab9b71-ab7a-4112-a5f1-64eb9c8fc8d7	5fbe72941cf1d201bc50c1d4	29e7119e-624c-4f5e-8e81-cce63bca6be3	2023-12-11T21:15:28Z	5525f208-d41a-4e0b-975b-2fb4cdcf3c1c	6248bd7f-bf21-4f1c-a4a9-8805d52a6ea2	9	1	0	1	TRUE
0cab9b71-ab7a-4112-a5f1-64eb9c8fc8d7	5fbe72941cf1d201bc50c1d4	a64f6308-68e8-4ba4-a333-6317d51851b3	2023-12-11T21:15:50Z	6248bd7f-bf21-4f1c-a4a9-8805d52a6ea2	7ccdd1f3-c3aa-4a80-a4a7-34af3c1bf67a	6	1	0	1	TRUE
0cab9b71-ab7a-4112-a5f1-64eb9c8fc8d7	5fbe72941cf1d201bc50c1d4	389d64a5-0a3e-4e0b-bc0d-4a8beb2dee36	2023-12-11T21:16:03Z	52f005b7-9740-47cc-a956-045e1d976602	5525f208-d41a-4e0b-975b-2fb4cdcf3c1c	3	1	0	1	TRUE
0cab9b71-ab7a-4112-a5f1-64eb9c8fc8d7	5fbe72941cf1d201bc50c1d4	27b6e0ce-99b9-446e-87b0-3a5e0b97a69f	2023-12-11T21:16:17Z	048453ce-8613-4f9b-9c13-f2c5a3078d60	52f005b7-9740-47cc-a956-045e1d976602	9	0	0	1	TRUE
0cab9b71-ab7a-4112-a5f1-64eb9c8fc8d7	5fbe72941cf1d201bc50c1d4	0a3d13cf-a2c7-4425-9548-8f8ec1edc809	2023-12-11T21:16:32Z	52f005b7-9740-47cc-a956-045e1d976602	071790be-5b83-4b7b-adb2-5a74eaf1f4e5	9	0	0	1	TRUE
0cab9b71-ab7a-4112-a5f1-64eb9c8fc8d7	5fbe72941cf1d201bc50c1d4	b23d4ce0-2bbf-4629-9c72-82d8b77967f0	2023-12-11T21:16:48Z	048453ce-8613-4f9b-9c13-f2c5a3078d60	071790be-5b83-4b7b-adb2-5a74eaf1f4e5	6	1	0	1	TRUE
