CAM	participantCAM	dateCAMcreated	dateConnectorCreated	id	date	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
d2d54648-9658-4471-85ab-16029014067b	62e2deadd18974300540f870	2023-12-11T18:16:04Z	2023-12-11T18:32:21Z	40cab32f-d8a9-45d4-99e4-eb7806a988fb	2023-12-11T18:32:21Z	cfa4d8de-b820-4e58-9686-52d1c7c5a3cb	8d98e2e9-daa2-49d4-b4aa-79ef93ff52a8	9	0	1	1	TRUE
d2d54648-9658-4471-85ab-16029014067b	62e2deadd18974300540f870	2023-12-11T18:16:04Z	2023-12-11T18:33:15Z	d45eba89-f0e1-45b5-92b8-df6b11107cf2	2023-12-11T18:33:15Z	0cf512a5-7f3f-4648-9713-a006662e8a2e	4eca8b70-751e-44c2-93dd-d6af62e5bc72	9	0	1	1	TRUE
d2d54648-9658-4471-85ab-16029014067b	62e2deadd18974300540f870	2023-12-11T18:16:04Z	2023-12-11T18:33:21Z	2c1bd97d-7773-4dd8-83a2-e3d4f947a052	2023-12-11T18:33:21Z	678e839f-86c9-42f5-ba2c-e9819c799a85	4eca8b70-751e-44c2-93dd-d6af62e5bc72	9	0	1	1	TRUE
d2d54648-9658-4471-85ab-16029014067b	62e2deadd18974300540f870	2023-12-11T18:16:04Z	2023-12-11T18:33:31Z	3bb42f55-8fb6-41bf-b342-31082b3796da	2023-12-11T18:33:31Z	eef909c2-4d5c-489f-abc6-e23b13dae801	4eca8b70-751e-44c2-93dd-d6af62e5bc72	9	0	1	1	TRUE
d2d54648-9658-4471-85ab-16029014067b	62e2deadd18974300540f870	2023-12-11T18:16:04Z	2023-12-11T18:34:56Z	e4db3a4e-5da4-4389-a07b-c17eb352cf07	2023-12-11T18:34:56Z	eef909c2-4d5c-489f-abc6-e23b13dae801	cf1be5d1-d3d6-4fbb-ad6f-53d7c40a6072	9	0	1	1	TRUE
d2d54648-9658-4471-85ab-16029014067b	62e2deadd18974300540f870	2023-12-11T18:16:04Z	2023-12-11T18:35:04Z	f2f8b66a-4474-46e7-8a18-8178f89b790f	2023-12-11T18:35:04Z	4eca8b70-751e-44c2-93dd-d6af62e5bc72	cf1be5d1-d3d6-4fbb-ad6f-53d7c40a6072	9	0	1	1	TRUE
d2d54648-9658-4471-85ab-16029014067b	62e2deadd18974300540f870	2023-12-11T18:16:04Z	2023-12-11T18:35:24Z	aae4a74b-a6d5-4248-848c-b3fe416d3050	2023-12-11T18:35:24Z	678e839f-86c9-42f5-ba2c-e9819c799a85	cf1be5d1-d3d6-4fbb-ad6f-53d7c40a6072	9	0	1	1	TRUE
4b85dbb7-184c-4310-ba58-1872b5f1a6d0	5deb638bff7f7126d6fb5142	2023-12-11T19:00:23Z	2023-12-11T19:07:13Z	32f119cb-395c-4915-96a4-47a04de05293	2023-12-11T19:07:13Z	5119878c-8812-4a69-a987-2be048ead38c	907f406a-87e8-4855-a77d-b37aa4147a35	3	1	1	1	TRUE
4b85dbb7-184c-4310-ba58-1872b5f1a6d0	5deb638bff7f7126d6fb5142	2023-12-11T19:00:23Z	2023-12-11T19:07:15Z	ed496093-875b-4a0c-85a9-e5e51f80bf2e	2023-12-11T19:07:15Z	5119878c-8812-4a69-a987-2be048ead38c	39d59cab-30d5-4880-9c56-c2ae0b6a7866	3	1	1	1	TRUE
4b85dbb7-184c-4310-ba58-1872b5f1a6d0	5deb638bff7f7126d6fb5142	2023-12-11T19:00:23Z	2023-12-11T19:07:16Z	ea7eba5f-8da4-496a-b44a-85402b3d4b6e	2023-12-11T19:07:16Z	5119878c-8812-4a69-a987-2be048ead38c	a11c5cba-ed57-477a-a662-b2fcaf31f08e	3	1	1	1	TRUE
4b85dbb7-184c-4310-ba58-1872b5f1a6d0	5deb638bff7f7126d6fb5142	2023-12-11T19:00:23Z	2023-12-11T19:07:18Z	3cae7192-1aa7-48d7-bbcd-642a91fa1bdc	2023-12-11T19:07:18Z	5119878c-8812-4a69-a987-2be048ead38c	c575d8ec-6007-44e5-b7c1-a2a7440450f1	3	1	1	1	TRUE
4b85dbb7-184c-4310-ba58-1872b5f1a6d0	5deb638bff7f7126d6fb5142	2023-12-11T19:00:23Z	2023-12-11T19:07:21Z	cddd5490-8298-4d0e-831a-3b279da82a05	2023-12-11T19:07:21Z	5119878c-8812-4a69-a987-2be048ead38c	5371809f-ba35-4e24-90bf-5a1872553c37	3	1	1	1	TRUE
4b85dbb7-184c-4310-ba58-1872b5f1a6d0	5deb638bff7f7126d6fb5142	2023-12-11T19:00:23Z	2023-12-11T19:07:23Z	aabcab94-7a9d-484b-a4c9-e2ddbf74cc12	2023-12-11T19:07:23Z	5119878c-8812-4a69-a987-2be048ead38c	3f458bac-83ea-49c1-b756-30b22ee00f7f	3	1	1	1	TRUE
4b85dbb7-184c-4310-ba58-1872b5f1a6d0	5deb638bff7f7126d6fb5142	2023-12-11T19:00:23Z	2023-12-11T19:07:24Z	51f55fa0-0dca-432e-bc83-ab63c6ff3f12	2023-12-11T19:07:24Z	5119878c-8812-4a69-a987-2be048ead38c	5de229da-e9ee-4e9b-abad-10b4a3a8d064	3	1	1	1	TRUE
4b85dbb7-184c-4310-ba58-1872b5f1a6d0	5deb638bff7f7126d6fb5142	2023-12-11T19:00:23Z	2023-12-11T19:10:01Z	162b002f-f215-4e4d-98c6-88f72c82f666	2023-12-11T19:10:01Z	a11c5cba-ed57-477a-a662-b2fcaf31f08e	0c07dac0-99d6-4e33-8a83-5bcb9eac3494	3	1	1	1	TRUE
4b85dbb7-184c-4310-ba58-1872b5f1a6d0	5deb638bff7f7126d6fb5142	2023-12-11T19:00:23Z	2023-12-11T19:11:00Z	65e8ed85-32a1-4330-b995-44690de266ac	2023-12-11T19:11:00Z	5119878c-8812-4a69-a987-2be048ead38c	e0202bdf-1ab0-4b17-8c67-f4e8738d1de8	3	1	1	1	TRUE
4b85dbb7-184c-4310-ba58-1872b5f1a6d0	5deb638bff7f7126d6fb5142	2023-12-11T19:00:23Z	2023-12-11T19:11:33Z	19e4436b-94e4-456c-b02b-712c076876b5	2023-12-11T19:11:33Z	3f458bac-83ea-49c1-b756-30b22ee00f7f	91b19088-a5a4-459c-a19d-813afec53365	3	1	1	1	TRUE
4b85dbb7-184c-4310-ba58-1872b5f1a6d0	5deb638bff7f7126d6fb5142	2023-12-11T19:00:23Z	2023-12-11T19:11:50Z	402d0d1c-95d8-4ddb-8593-05492a6c126b	2023-12-11T19:11:50Z	5de229da-e9ee-4e9b-abad-10b4a3a8d064	66510241-7362-4e52-abd0-bef8a1fdf036	3	1	1	1	TRUE
4b85dbb7-184c-4310-ba58-1872b5f1a6d0	5deb638bff7f7126d6fb5142	2023-12-11T19:00:23Z	2023-12-11T19:12:04Z	e326665b-282e-4efe-b3d5-b378169b47b5	2023-12-11T19:12:04Z	39d59cab-30d5-4880-9c56-c2ae0b6a7866	c1cb18e4-618a-4fc3-a733-86cb36d0c43f	3	1	1	1	TRUE
4b85dbb7-184c-4310-ba58-1872b5f1a6d0	5deb638bff7f7126d6fb5142	2023-12-11T19:00:23Z	2023-12-11T19:13:30Z	23407dc3-56c4-468b-a0e3-c09ad1a33a7f	2023-12-11T19:13:30Z	3f458bac-83ea-49c1-b756-30b22ee00f7f	4fec0cc1-dff9-43cc-936f-479097881d71	3	1	1	1	TRUE
4b85dbb7-184c-4310-ba58-1872b5f1a6d0	5deb638bff7f7126d6fb5142	2023-12-11T19:00:23Z	2023-12-11T19:14:03Z	c328b7a7-b1ec-43f8-877b-298713526097	2023-12-11T19:14:03Z	c575d8ec-6007-44e5-b7c1-a2a7440450f1	bb7c4722-bab7-42fc-aea4-20f2e346de65	3	1	1	1	TRUE
4b85dbb7-184c-4310-ba58-1872b5f1a6d0	5deb638bff7f7126d6fb5142	2023-12-11T19:00:23Z	2023-12-11T19:14:30Z	2462bfe7-6bb1-4dbf-8c01-7bda715c9be9	2023-12-11T19:14:30Z	c575d8ec-6007-44e5-b7c1-a2a7440450f1	6e0fae4a-28db-4b7c-9eaa-074cd6f85b12	3	1	1	1	TRUE
ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	2023-12-11T20:21:31Z	2023-12-11T20:24:31Z	e0789e8a-ff38-4e08-9a36-a61f23883d7c	2023-12-11T20:24:31Z	22b057a1-f604-4522-a3fe-4a096e369598	73a582db-0f04-4ac5-bcdc-657127f08096	3	1	1	1	TRUE
ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	2023-12-11T20:21:31Z	2023-12-11T20:25:24Z	7b59616c-8ee3-4a87-9456-3f042c3e7085	2023-12-11T20:25:24Z	73a582db-0f04-4ac5-bcdc-657127f08096	ae162a99-79b1-4c08-972f-291ab1f598e8	3	1	1	1	TRUE
ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	2023-12-11T20:21:31Z	2023-12-11T20:27:33Z	bf4b98fd-7f7e-45db-8778-fb32a390ef90	2023-12-11T20:27:33Z	300cab2d-a040-4990-8af3-2da3ae16bb01	4aa4f17d-c77c-4939-b352-48d742731fe6	3	1	1	1	TRUE
ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	2023-12-11T20:21:31Z	2023-12-11T20:27:38Z	dfff6619-1a8e-4659-a4e9-6eab31c9201a	2023-12-11T20:27:38Z	300cab2d-a040-4990-8af3-2da3ae16bb01	d908a69d-7845-40b0-96ec-9ad2c9c065d7	3	1	1	1	TRUE
ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	2023-12-11T20:21:31Z	2023-12-11T20:27:46Z	43557b18-e3c3-455a-a2ae-d4d929efbbe5	2023-12-11T20:27:46Z	73a582db-0f04-4ac5-bcdc-657127f08096	300cab2d-a040-4990-8af3-2da3ae16bb01	3	1	1	1	TRUE
ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	2023-12-11T20:21:31Z	2023-12-11T20:29:11Z	2771cd74-7659-42bf-ac42-aa1417651bab	2023-12-11T20:29:11Z	73a582db-0f04-4ac5-bcdc-657127f08096	ff59890b-3c73-405b-a047-c6b564409063	3	1	1	1	TRUE
ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	2023-12-11T20:21:31Z	2023-12-11T20:29:15Z	eabd35e8-9a47-4fe0-a2c7-d85b46344eff	2023-12-11T20:29:15Z	73a582db-0f04-4ac5-bcdc-657127f08096	93d66b36-7248-4b90-8f95-7c9cd222f84c	3	1	1	1	TRUE
ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	2023-12-11T20:21:31Z	2023-12-11T20:29:50Z	a6ecdd90-436a-46fe-bde4-f1f6e14c5ec7	2023-12-11T20:29:50Z	ff59890b-3c73-405b-a047-c6b564409063	c8cfa333-1680-476b-9512-fdb6b28b3990	3	1	1	1	TRUE
ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	2023-12-11T20:21:31Z	2023-12-11T20:32:07Z	13dc7c42-11b6-4b69-b9d4-8c04b5b1e924	2023-12-11T20:32:07Z	73a582db-0f04-4ac5-bcdc-657127f08096	392e0dfa-6181-4c76-9121-ca000165d8f6	3	1	1	1	TRUE
ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	2023-12-11T20:21:31Z	2023-12-11T20:33:40Z	62e7a8ec-309f-4f09-b17d-b101ceb89ef7	2023-12-11T20:33:40Z	93d66b36-7248-4b90-8f95-7c9cd222f84c	8a07b412-5737-4638-94c1-bd445b109092	3	1	1	1	TRUE
ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	2023-12-11T20:21:31Z	2023-12-11T20:33:43Z	99b6a3a4-ded4-4803-b0fb-8f9efba8a0be	2023-12-11T20:33:43Z	14d43719-1e35-4d71-b575-73b11cbaf510	93d66b36-7248-4b90-8f95-7c9cd222f84c	3	1	1	1	TRUE
1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	2023-12-11T20:46:03Z	2023-12-11T20:46:55Z	ca248cbc-4b56-423b-bdbd-500c588cb141	2023-12-11T20:46:55Z	d5bcdce3-3192-4868-955a-9a75f2750517	80c6af60-8cf5-4999-bbdd-14a647571834	3	1	1	1	TRUE
1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	2023-12-11T20:46:03Z	2023-12-11T20:47:33Z	5a7753c9-ec66-4bd9-9078-1348e4ed3ec5	2023-12-11T20:47:33Z	e3045192-015e-478c-8984-0b73a5627295	62e06a4a-5cef-43d2-aca0-5f9b99bb7fea	3	1	1	1	TRUE
1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	2023-12-11T20:46:03Z	2023-12-11T20:47:36Z	ac479de2-9b15-44ee-9d4a-130a40385eda	2023-12-11T20:47:36Z	d5bcdce3-3192-4868-955a-9a75f2750517	e3045192-015e-478c-8984-0b73a5627295	3	1	1	1	TRUE
1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	2023-12-11T20:46:03Z	2023-12-11T20:49:24Z	c92c956a-83b0-4c75-b63b-b63ca1df9b91	2023-12-11T20:49:24Z	e3045192-015e-478c-8984-0b73a5627295	ade93977-e6ad-4332-ba9c-0ac63e57e3c3	3	1	1	1	TRUE
1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	2023-12-11T20:46:03Z	2023-12-11T20:49:26Z	17f8973e-0dfd-49c2-86ab-50ad1aee67b0	2023-12-11T20:49:26Z	1a2078a5-3577-41de-b001-e27bc4155535	80c6af60-8cf5-4999-bbdd-14a647571834	3	1	1	1	TRUE
1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	2023-12-11T20:46:03Z	2023-12-11T20:49:30Z	981acf0c-5bea-46d5-bbc8-cb4467e4c20a	2023-12-11T20:49:30Z	ade93977-e6ad-4332-ba9c-0ac63e57e3c3	2b920a60-b7fd-4b11-a2af-d79c21e383eb	3	1	1	1	TRUE
1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	2023-12-11T20:46:03Z	2023-12-11T20:50:09Z	ad713c1f-c0e2-4565-bee5-7759278d73e9	2023-12-11T20:50:09Z	5273f3de-f1b6-41d6-8a28-c8176f22d5a3	2b920a60-b7fd-4b11-a2af-d79c21e383eb	3	1	1	1	TRUE
1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	2023-12-11T20:46:03Z	2023-12-11T20:50:23Z	e2c9dd34-40ae-4184-b8a3-b3437be96563	2023-12-11T20:50:23Z	5273f3de-f1b6-41d6-8a28-c8176f22d5a3	e3045192-015e-478c-8984-0b73a5627295	3	1	1	1	TRUE
1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	2023-12-11T20:46:03Z	2023-12-11T20:50:39Z	4cec2881-c87f-45f6-bf9a-b43346ffa809	2023-12-11T20:50:39Z	32ecfaef-e8ba-4e0a-9ae3-3cd10420100f	5273f3de-f1b6-41d6-8a28-c8176f22d5a3	3	1	1	1	TRUE
1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	2023-12-11T20:46:03Z	2023-12-11T20:51:31Z	9117dbc4-83ac-44ae-8c5a-9781169caa63	2023-12-11T20:51:31Z	08aa5c0d-fb4b-4818-82a5-9ddc20a951ac	62e06a4a-5cef-43d2-aca0-5f9b99bb7fea	3	1	1	1	TRUE
1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	2023-12-11T20:46:03Z	2023-12-11T20:52:17Z	0c598c94-9b26-4511-beac-9c8867de78b5	2023-12-11T20:52:17Z	2b0c862a-91d6-49c2-a604-392421cd91ed	32ecfaef-e8ba-4e0a-9ae3-3cd10420100f	3	1	1	1	TRUE
1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	2023-12-11T20:46:03Z	2023-12-11T20:52:49Z	44d58aef-13a9-4205-b5c0-da8931747fef	2023-12-11T20:52:49Z	1a2078a5-3577-41de-b001-e27bc4155535	f10bc68f-1222-4f66-a8c2-80497fce4089	3	1	1	1	TRUE
1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	2023-12-11T20:46:03Z	2023-12-11T20:53:16Z	abf0614c-f277-4d38-a415-00d20a77d2a8	2023-12-11T20:53:16Z	2b0c862a-91d6-49c2-a604-392421cd91ed	b213bab9-b5fe-42ed-8492-f948db8ff325	3	1	1	1	TRUE
d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	2023-12-11T20:46:04Z	2023-12-11T20:47:45Z	ad1945a8-2426-4d91-9f23-f758cf4ba077	2023-12-11T20:47:45Z	2f94a7a9-6c96-4728-a678-4b615d7fc8c9	020b1106-56b8-4bd0-823f-5279ba4258f0	6	1	1	1	TRUE
d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	2023-12-11T20:46:04Z	2023-12-11T20:48:33Z	40b21b58-225b-4f0b-98b8-bca42d7101ec	2023-12-11T20:48:33Z	ff45dc84-a0b1-4295-b416-e08a86c5d511	020b1106-56b8-4bd0-823f-5279ba4258f0	3	1	1	1	TRUE
d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	2023-12-11T20:46:04Z	2023-12-11T20:49:10Z	fb5b2c97-78a5-4dfb-8ad6-f75c80ecaf93	2023-12-11T20:49:10Z	f7ea22a9-2f8f-49ee-b854-fbb26bb6a563	ff45dc84-a0b1-4295-b416-e08a86c5d511	3	1	1	1	TRUE
d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	2023-12-11T20:46:04Z	2023-12-11T20:49:14Z	f26732e2-b222-4222-afb0-4f9b6d41847e	2023-12-11T20:49:14Z	020b1106-56b8-4bd0-823f-5279ba4258f0	f7ea22a9-2f8f-49ee-b854-fbb26bb6a563	9	1	1	1	TRUE
d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	2023-12-11T20:46:04Z	2023-12-11T20:49:18Z	b7922970-5e27-4b61-9833-3ec1d3b1cc78	2023-12-11T20:49:18Z	2f94a7a9-6c96-4728-a678-4b615d7fc8c9	f7ea22a9-2f8f-49ee-b854-fbb26bb6a563	6	1	1	1	TRUE
d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	2023-12-11T20:46:04Z	2023-12-11T20:54:03Z	daddb8f0-9083-4158-a15a-8f77d06b682c	2023-12-11T20:54:03Z	49d97898-a5eb-4f79-9083-8d015a6bb714	ff45dc84-a0b1-4295-b416-e08a86c5d511	9	1	1	1	TRUE
d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	2023-12-11T20:46:04Z	2023-12-11T20:55:08Z	11e5659a-2723-42be-8fa2-8498469b899d	2023-12-11T20:55:08Z	49d97898-a5eb-4f79-9083-8d015a6bb714	46a06060-a699-4eb9-88dc-98e496828030	6	1	1	1	TRUE
d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	2023-12-11T20:46:04Z	2023-12-11T20:55:51Z	b5d2e343-2ba2-491f-b81b-0505446cf9ad	2023-12-11T20:55:51Z	486d25be-2f91-4947-aa33-d48368f2a843	46a06060-a699-4eb9-88dc-98e496828030	9	1	1	1	TRUE
d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	2023-12-11T20:46:04Z	2023-12-11T20:57:10Z	26634223-3794-4fd7-be1c-572bfedb284c	2023-12-11T20:57:10Z	c34a71c8-3858-4be0-98e7-1283badb8f43	ff45dc84-a0b1-4295-b416-e08a86c5d511	6	1	1	1	TRUE
d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	2023-12-11T20:46:04Z	2023-12-11T20:57:43Z	f95c4db8-bd6f-4aba-9fa3-c85d771d44ad	2023-12-11T20:57:43Z	94646a07-e94d-47c2-8484-05490d183e38	c34a71c8-3858-4be0-98e7-1283badb8f43	9	1	1	1	TRUE
d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	2023-12-11T20:46:04Z	2023-12-11T20:58:57Z	a36ae560-7dba-4d22-a80c-c40e1e6e91ee	2023-12-11T20:58:57Z	c34a71c8-3858-4be0-98e7-1283badb8f43	c1f63aec-9a5d-40a0-8d3a-0811bad005ae	3	1	1	1	TRUE
d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	2023-12-11T20:46:04Z	2023-12-11T21:00:47Z	ef4bcf94-3a04-4293-9cf8-e034c20d755a	2023-12-11T21:00:47Z	49d97898-a5eb-4f79-9083-8d015a6bb714	a0daf3d9-1261-4cad-abce-c2900b16516b	6	1	1	1	TRUE
d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	2023-12-11T20:46:04Z	2023-12-11T21:02:20Z	20f5fffc-b8e4-4401-9f5e-f7fd56b3768c	2023-12-11T21:02:20Z	ff45dc84-a0b1-4295-b416-e08a86c5d511	1250a1e7-3f19-41cc-93c3-42fe98aedbf0	3	0	1	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	2023-12-11T23:01:52Z	2023-12-11T23:09:49Z	ccac6efe-ad2c-45c0-9153-6e0720224c70	2023-12-11T23:09:49Z	ea9d045f-8ab5-4880-8fc6-59c7e0b21a8a	63059f9f-071e-44fb-b138-124ba45ebf25	9	1	1	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	2023-12-11T23:01:52Z	2023-12-11T23:10:05Z	8da0fd56-3fe4-4c54-b53a-c1dbeda6b056	2023-12-11T23:10:05Z	d0615164-f866-4386-a6d4-40890df3a327	0d4c7531-132f-49eb-b856-2ef3a942775f	9	1	1	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	2023-12-11T23:01:52Z	2023-12-11T23:10:19Z	99a24bd8-fea0-4ed4-a9fc-312d2d735fef	2023-12-11T23:10:19Z	647af5f0-53bf-4f2b-aa06-3b6ccbdf163f	d0615164-f866-4386-a6d4-40890df3a327	9	1	1	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	2023-12-11T23:01:52Z	2023-12-11T23:10:36Z	9b842d6b-856b-4363-9ca2-5bdfd2c8e7c9	2023-12-11T23:10:36Z	d0615164-f866-4386-a6d4-40890df3a327	b87240b4-a57c-46da-ac1d-2c687ff32677	9	1	1	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	2023-12-11T23:01:52Z	2023-12-11T23:11:04Z	667cdfd9-8a14-49a2-a0d5-0d1d5660d753	2023-12-11T23:11:04Z	d0615164-f866-4386-a6d4-40890df3a327	c188ae2f-1c69-4bdf-834f-d4c7f13496b3	9	0	1	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	2023-12-11T23:01:52Z	2023-12-11T23:11:18Z	5a553e1f-1134-41a0-9304-6dc508e055be	2023-12-11T23:11:18Z	d0615164-f866-4386-a6d4-40890df3a327	5286c7cb-a678-4f1f-8bbc-bbb086e256ab	9	0	1	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	2023-12-11T23:01:52Z	2023-12-11T23:11:38Z	b1541756-afa8-46a0-814c-33ca7d442955	2023-12-11T23:11:38Z	8a3f5fb6-ecd8-4ff3-84a3-860b8e920aab	1e8cb229-c79d-42d8-9360-bda16ba588a7	9	0	1	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	2023-12-11T23:01:52Z	2023-12-11T23:11:47Z	954618ed-7532-4b35-bd8b-0119309ca889	2023-12-11T23:11:47Z	7010f217-d60d-4284-8892-47b7ca03caa5	d0615164-f866-4386-a6d4-40890df3a327	9	0	1	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	2023-12-11T23:01:52Z	2023-12-11T23:12:05Z	f63910c2-fa0d-4a06-abc5-3f52564fb64c	2023-12-11T23:12:05Z	fc34769b-a544-4d75-95fa-242a9f710eda	d0615164-f866-4386-a6d4-40890df3a327	9	0	1	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	2023-12-11T23:01:52Z	2023-12-11T23:12:17Z	e578f944-c077-4221-9a6f-bdee8b1be4c2	2023-12-11T23:12:17Z	0d6bf3d9-68b6-49e1-b511-868d34272491	d0615164-f866-4386-a6d4-40890df3a327	9	0	1	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	2023-12-11T23:01:52Z	2023-12-11T23:12:42Z	76b0b253-a6cb-4a38-a87d-d7d27767b543	2023-12-11T23:12:42Z	c188ae2f-1c69-4bdf-834f-d4c7f13496b3	1e8cb229-c79d-42d8-9360-bda16ba588a7	9	0	1	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	2023-12-11T23:01:52Z	2023-12-11T23:13:12Z	6abbdb78-384f-499f-91a1-8ebe4da0eb47	2023-12-11T23:13:12Z	b87240b4-a57c-46da-ac1d-2c687ff32677	647af5f0-53bf-4f2b-aa06-3b6ccbdf163f	9	1	1	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	2023-12-11T23:01:52Z	2023-12-11T23:13:25Z	6d219a37-1604-4b69-b198-791bf2976849	2023-12-11T23:13:25Z	b87240b4-a57c-46da-ac1d-2c687ff32677	0d6bf3d9-68b6-49e1-b511-868d34272491	3	0	1	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	2023-12-11T23:01:52Z	2023-12-11T23:13:40Z	e27a749d-7b46-44d6-8059-a2ba6f943623	2023-12-11T23:13:40Z	0d6bf3d9-68b6-49e1-b511-868d34272491	fc34769b-a544-4d75-95fa-242a9f710eda	9	0	1	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	2023-12-11T23:01:52Z	2023-12-11T23:13:55Z	f934c585-637e-488b-a0d8-510400c73111	2023-12-11T23:13:55Z	8a3f5fb6-ecd8-4ff3-84a3-860b8e920aab	fc34769b-a544-4d75-95fa-242a9f710eda	3	0	1	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	2023-12-11T23:01:52Z	2023-12-11T23:14:08Z	a04ebc51-fac3-4b21-b6d6-06f637e20066	2023-12-11T23:14:08Z	ea9d045f-8ab5-4880-8fc6-59c7e0b21a8a	c188ae2f-1c69-4bdf-834f-d4c7f13496b3	9	1	1	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	2023-12-11T23:01:52Z	2023-12-11T23:14:19Z	edf20dc0-d82f-4261-afab-1499f5a7fda4	2023-12-11T23:14:19Z	63059f9f-071e-44fb-b138-124ba45ebf25	d0615164-f866-4386-a6d4-40890df3a327	9	1	1	1	TRUE
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	2023-12-11T23:30:57Z	2023-12-11T23:32:06Z	0b7271df-398b-415a-ad81-351758adcd15	2023-12-11T23:32:06Z	fed590e4-5e04-4e09-8826-46cd501829ec	cc6712b0-d48f-4ce1-9e65-ae2bed8b6de7	3	0	1	1	TRUE
