CAM.x	participantCAM.x	id	text	value	comment	date.x	x_pos	y_pos	predefinedConcept	isDraggable	isDeletable.x	isTextChangeable	isActive.x	CAM.y	participantCAM.y	id.y	date.y	idending	intensity	agreement	isBidirectional	isDeletable.y	isActive.y
ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	300cab2d-a040-4990-8af3-2da3ae16bb01	Mitigation efforts	-3		2023-12-11T20:26:09Z	608.5	96	FALSE	1	1	1	TRUE	ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	43557b18-e3c3-455a-a2ae-d4d929efbbe5	2023-12-11T20:27:46Z	73a582db-0f04-4ac5-bcdc-657127f08096	3	1	0	1	TRUE
ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	d908a69d-7845-40b0-96ec-9ad2c9c065d7	Extremely expensive	-3		2023-12-11T20:26:50Z	768.5	64	FALSE	1	1	1	TRUE	ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	dfff6619-1a8e-4659-a4e9-6eab31c9201a	2023-12-11T20:27:38Z	300cab2d-a040-4990-8af3-2da3ae16bb01	3	1	0	1	TRUE
ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	4aa4f17d-c77c-4939-b352-48d742731fe6	Marginally effective	-3		2023-12-11T20:27:09Z	418.5	50	FALSE	1	1	1	TRUE	ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	bf4b98fd-7f7e-45db-8778-fb32a390ef90	2023-12-11T20:27:33Z	300cab2d-a040-4990-8af3-2da3ae16bb01	3	1	0	1	TRUE
ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	93d66b36-7248-4b90-8f95-7c9cd222f84c	Severe weather	-3		2023-12-11T20:28:14Z	333.5	362	FALSE	1	1	1	TRUE	ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	eabd35e8-9a47-4fe0-a2c7-d85b46344eff	2023-12-11T20:29:15Z	73a582db-0f04-4ac5-bcdc-657127f08096	3	1	0	1	TRUE
ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	93d66b36-7248-4b90-8f95-7c9cd222f84c	Severe weather	-3		2023-12-11T20:28:14Z	333.5	362	FALSE	1	1	1	TRUE	ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	99b6a3a4-ded4-4803-b0fb-8f9efba8a0be	2023-12-11T20:33:43Z	14d43719-1e35-4d71-b575-73b11cbaf510	3	1	0	1	TRUE
ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	ff59890b-3c73-405b-a047-c6b564409063	Rising sea levels	10		2023-12-11T20:28:33Z	393.5	577	FALSE	1	1	1	TRUE	ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	2771cd74-7659-42bf-ac42-aa1417651bab	2023-12-11T20:29:11Z	73a582db-0f04-4ac5-bcdc-657127f08096	3	1	0	1	TRUE
ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	c8cfa333-1680-476b-9512-fdb6b28b3990	Flooding	-3		2023-12-11T20:29:37Z	213.5	606	FALSE	1	1	1	TRUE	ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	a6ecdd90-436a-46fe-bde4-f1f6e14c5ec7	2023-12-11T20:29:50Z	ff59890b-3c73-405b-a047-c6b564409063	3	1	0	1	TRUE
ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	392e0dfa-6181-4c76-9121-ca000165d8f6	Human adaptability	3	People must innovate	2023-12-11T20:30:43Z	723.5	578	FALSE	1	1	1	TRUE	ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	13dc7c42-11b6-4b69-b9d4-8c04b5b1e924	2023-12-11T20:32:07Z	73a582db-0f04-4ac5-bcdc-657127f08096	3	1	0	1	TRUE
ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	8a07b412-5737-4638-94c1-bd445b109092	Wild fires	-3		2023-12-11T20:33:07Z	336.5	233	FALSE	1	1	1	TRUE	ab0517e9-d552-4b25-bca5-88f22403fa49	62dc177e02f82aabb20aebc2	62e7a8ec-309f-4f09-b17d-b101ceb89ef7	2023-12-11T20:33:40Z	93d66b36-7248-4b90-8f95-7c9cd222f84c	3	1	0	1	TRUE
1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	e3045192-015e-478c-8984-0b73a5627295	Climate Change	0		2023-12-11T20:46:04Z	650	400	TRUE	0	0	0	TRUE	1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	ac479de2-9b15-44ee-9d4a-130a40385eda	2023-12-11T20:47:36Z	d5bcdce3-3192-4868-955a-9a75f2750517	3	1	0	1	TRUE
1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	e3045192-015e-478c-8984-0b73a5627295	Climate Change	0		2023-12-11T20:46:04Z	650	400	TRUE	0	0	0	TRUE	1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	e2c9dd34-40ae-4184-b8a3-b3437be96563	2023-12-11T20:50:23Z	5273f3de-f1b6-41d6-8a28-c8176f22d5a3	3	1	0	1	TRUE
1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	80c6af60-8cf5-4999-bbdd-14a647571834	harmful	-2		2023-12-11T20:46:34Z	878.4	234.6	FALSE	1	1	1	TRUE	1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	ca248cbc-4b56-423b-bdbd-500c588cb141	2023-12-11T20:46:55Z	d5bcdce3-3192-4868-955a-9a75f2750517	3	1	0	1	TRUE
1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	80c6af60-8cf5-4999-bbdd-14a647571834	harmful	-2		2023-12-11T20:46:34Z	878.4	234.6	FALSE	1	1	1	TRUE	1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	17f8973e-0dfd-49c2-86ab-50ad1aee67b0	2023-12-11T20:49:26Z	1a2078a5-3577-41de-b001-e27bc4155535	3	1	0	1	TRUE
1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	62e06a4a-5cef-43d2-aca0-5f9b99bb7fea	danger to future	-3		2023-12-11T20:47:12Z	823.4	388.6	FALSE	1	1	1	TRUE	1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	5a7753c9-ec66-4bd9-9078-1348e4ed3ec5	2023-12-11T20:47:33Z	e3045192-015e-478c-8984-0b73a5627295	3	1	0	1	TRUE
1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	62e06a4a-5cef-43d2-aca0-5f9b99bb7fea	danger to future	-3		2023-12-11T20:47:12Z	823.4	388.6	FALSE	1	1	1	TRUE	1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	9117dbc4-83ac-44ae-8c5a-9781169caa63	2023-12-11T20:51:31Z	08aa5c0d-fb4b-4818-82a5-9ddc20a951ac	3	1	0	1	TRUE
1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	5273f3de-f1b6-41d6-8a28-c8176f22d5a3	think of solutions	3		2023-12-11T20:48:09Z	488.4	465.6	FALSE	1	1	1	TRUE	1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	4cec2881-c87f-45f6-bf9a-b43346ffa809	2023-12-11T20:50:39Z	32ecfaef-e8ba-4e0a-9ae3-3cd10420100f	3	1	0	1	TRUE
1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	2b920a60-b7fd-4b11-a2af-d79c21e383eb	care for earth	1		2023-12-11T20:48:44Z	478.4	370.6	FALSE	1	1	1	TRUE	1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	981acf0c-5bea-46d5-bbc8-cb4467e4c20a	2023-12-11T20:49:30Z	ade93977-e6ad-4332-ba9c-0ac63e57e3c3	3	1	0	1	TRUE
1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	2b920a60-b7fd-4b11-a2af-d79c21e383eb	care for earth	1		2023-12-11T20:48:44Z	478.4	370.6	FALSE	1	1	1	TRUE	1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	ad713c1f-c0e2-4565-bee5-7759278d73e9	2023-12-11T20:50:09Z	5273f3de-f1b6-41d6-8a28-c8176f22d5a3	3	1	0	1	TRUE
1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	ade93977-e6ad-4332-ba9c-0ac63e57e3c3	more research	1		2023-12-11T20:48:55Z	501.4	294.6	FALSE	1	1	1	TRUE	1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	c92c956a-83b0-4c75-b63b-b63ca1df9b91	2023-12-11T20:49:24Z	e3045192-015e-478c-8984-0b73a5627295	3	1	0	1	TRUE
1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	32ecfaef-e8ba-4e0a-9ae3-3cd10420100f	be more aware	3		2023-12-11T20:50:24Z	533.4	577.6	FALSE	1	1	1	TRUE	1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	0c598c94-9b26-4511-beac-9c8867de78b5	2023-12-11T20:52:17Z	2b0c862a-91d6-49c2-a604-392421cd91ed	3	1	0	1	TRUE
1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	b213bab9-b5fe-42ed-8492-f948db8ff325	use less products	3		2023-12-11T20:51:27Z	758.4	651.6	FALSE	1	1	1	TRUE	1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	abf0614c-f277-4d38-a415-00d20a77d2a8	2023-12-11T20:53:16Z	2b0c862a-91d6-49c2-a604-392421cd91ed	3	1	0	1	TRUE
1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	f10bc68f-1222-4f66-a8c2-80497fce4089	stop overuse	-1		2023-12-11T20:52:11Z	1150.4	286.6	FALSE	1	1	1	TRUE	1b4fca24-701b-47a4-a97d-9309dc76bc9a	60859f820e5009a67adb3921	44d58aef-13a9-4205-b5c0-da8931747fef	2023-12-11T20:52:49Z	1a2078a5-3577-41de-b001-e27bc4155535	3	1	0	1	TRUE
d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	ff45dc84-a0b1-4295-b416-e08a86c5d511	Climate Change	10		2023-12-11T20:46:05Z	650	400	TRUE	0	0	0	TRUE	d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	fb5b2c97-78a5-4dfb-8ad6-f75c80ecaf93	2023-12-11T20:49:10Z	f7ea22a9-2f8f-49ee-b854-fbb26bb6a563	3	1	0	1	TRUE
d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	ff45dc84-a0b1-4295-b416-e08a86c5d511	Climate Change	10		2023-12-11T20:46:05Z	650	400	TRUE	0	0	0	TRUE	d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	daddb8f0-9083-4158-a15a-8f77d06b682c	2023-12-11T20:54:03Z	49d97898-a5eb-4f79-9083-8d015a6bb714	9	1	0	1	TRUE
d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	ff45dc84-a0b1-4295-b416-e08a86c5d511	Climate Change	10		2023-12-11T20:46:05Z	650	400	TRUE	0	0	0	TRUE	d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	26634223-3794-4fd7-be1c-572bfedb284c	2023-12-11T20:57:10Z	c34a71c8-3858-4be0-98e7-1283badb8f43	6	1	0	1	TRUE
d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	020b1106-56b8-4bd0-823f-5279ba4258f0	Advertisements	-2	There are so many advertisements these days, and in general advertisements are not pleasant.  	2023-12-11T20:46:17Z	457	281	FALSE	1	1	1	TRUE	d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	ad1945a8-2426-4d91-9f23-f758cf4ba077	2023-12-11T20:47:45Z	2f94a7a9-6c96-4728-a678-4b615d7fc8c9	6	1	0	1	TRUE
d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	020b1106-56b8-4bd0-823f-5279ba4258f0	Advertisements	-2	There are so many advertisements these days, and in general advertisements are not pleasant.  	2023-12-11T20:46:17Z	457	281	FALSE	1	1	1	TRUE	d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	40b21b58-225b-4f0b-98b8-bca42d7101ec	2023-12-11T20:48:33Z	ff45dc84-a0b1-4295-b416-e08a86c5d511	3	1	0	1	TRUE
d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	f7ea22a9-2f8f-49ee-b854-fbb26bb6a563	Social Media	0	Companies should not take a stance in political issues.  They should just do their job.  	2023-12-11T20:48:36Z	610	185	FALSE	1	1	1	TRUE	d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	f26732e2-b222-4222-afb0-4f9b6d41847e	2023-12-11T20:49:14Z	020b1106-56b8-4bd0-823f-5279ba4258f0	9	1	0	1	TRUE
d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	f7ea22a9-2f8f-49ee-b854-fbb26bb6a563	Social Media	0	Companies should not take a stance in political issues.  They should just do their job.  	2023-12-11T20:48:36Z	610	185	FALSE	1	1	1	TRUE	d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	b7922970-5e27-4b61-9833-3ec1d3b1cc78	2023-12-11T20:49:18Z	2f94a7a9-6c96-4728-a678-4b615d7fc8c9	6	1	0	1	TRUE
d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	46a06060-a699-4eb9-88dc-98e496828030	Less food	-2	Due to the poor weather conditions worsened by climate change, farms can be impacted making food more expensive. 	2023-12-11T20:54:17Z	906	144	FALSE	1	1	1	TRUE	d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	11e5659a-2723-42be-8fa2-8498469b899d	2023-12-11T20:55:08Z	49d97898-a5eb-4f79-9083-8d015a6bb714	6	1	0	1	TRUE
d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	46a06060-a699-4eb9-88dc-98e496828030	Less food	-2	Due to the poor weather conditions worsened by climate change, farms can be impacted making food more expensive. 	2023-12-11T20:54:17Z	906	144	FALSE	1	1	1	TRUE	d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	b5d2e343-2ba2-491f-b81b-0505446cf9ad	2023-12-11T20:55:51Z	486d25be-2f91-4947-aa33-d48368f2a843	9	1	0	1	TRUE
d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	c34a71c8-3858-4be0-98e7-1283badb8f43	Public Stance	10	Everyone kinda has to take a public stance on what they think, it does come up from time to time.  	2023-12-11T20:56:37Z	421	415	FALSE	1	1	1	TRUE	d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	f95c4db8-bd6f-4aba-9fa3-c85d771d44ad	2023-12-11T20:57:43Z	94646a07-e94d-47c2-8484-05490d183e38	9	1	0	1	TRUE
d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	a0daf3d9-1261-4cad-abce-c2900b16516b	Clothing costs	-1	Have to buy more clothes due to the colder weather plus more rain.  	2023-12-11T20:57:10Z	921	337	FALSE	1	1	1	TRUE	d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	ef4bcf94-3a04-4293-9cf8-e034c20d755a	2023-12-11T21:00:47Z	49d97898-a5eb-4f79-9083-8d015a6bb714	6	1	0	1	TRUE
d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	c1f63aec-9a5d-40a0-8d3a-0811bad005ae	Political Promises	1	Some politicians use this as a weapon, then not keep any promises.  	2023-12-11T20:57:44Z	423	555	FALSE	1	1	1	TRUE	d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	a36ae560-7dba-4d22-a80c-c40e1e6e91ee	2023-12-11T20:58:57Z	c34a71c8-3858-4be0-98e7-1283badb8f43	3	1	0	1	TRUE
d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	1250a1e7-3f19-41cc-93c3-42fe98aedbf0	Public Protests	-3	Recently, there are a lot of protests that turn violent.  There has to be a better way.  	2023-12-11T21:01:14Z	775	523	FALSE	1	1	1	TRUE	d0515546-4e0e-4503-b026-23d3c77707da	65562093cb3d4b04b4d3e8da	20f5fffc-b8e4-4401-9f5e-f7fd56b3768c	2023-12-11T21:02:20Z	ff45dc84-a0b1-4295-b416-e08a86c5d511	3	0	0	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	d0615164-f866-4386-a6d4-40890df3a327	Climate Change	0		2023-12-11T23:01:53Z	650	400	TRUE	0	0	0	TRUE	9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	99a24bd8-fea0-4ed4-a9fc-312d2d735fef	2023-12-11T23:10:19Z	647af5f0-53bf-4f2b-aa06-3b6ccbdf163f	9	1	0	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	d0615164-f866-4386-a6d4-40890df3a327	Climate Change	0		2023-12-11T23:01:53Z	650	400	TRUE	0	0	0	TRUE	9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	954618ed-7532-4b35-bd8b-0119309ca889	2023-12-11T23:11:47Z	7010f217-d60d-4284-8892-47b7ca03caa5	9	0	0	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	d0615164-f866-4386-a6d4-40890df3a327	Climate Change	0		2023-12-11T23:01:53Z	650	400	TRUE	0	0	0	TRUE	9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	f63910c2-fa0d-4a06-abc5-3f52564fb64c	2023-12-11T23:12:05Z	fc34769b-a544-4d75-95fa-242a9f710eda	9	0	0	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	d0615164-f866-4386-a6d4-40890df3a327	Climate Change	0		2023-12-11T23:01:53Z	650	400	TRUE	0	0	0	TRUE	9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	e578f944-c077-4221-9a6f-bdee8b1be4c2	2023-12-11T23:12:17Z	0d6bf3d9-68b6-49e1-b511-868d34272491	9	0	0	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	d0615164-f866-4386-a6d4-40890df3a327	Climate Change	0		2023-12-11T23:01:53Z	650	400	TRUE	0	0	0	TRUE	9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	edf20dc0-d82f-4261-afab-1499f5a7fda4	2023-12-11T23:14:19Z	63059f9f-071e-44fb-b138-124ba45ebf25	9	1	0	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	0d4c7531-132f-49eb-b856-2ef3a942775f	Residential Solar Panels	3	"solar electricity
"	2023-12-11T23:02:58Z	462	305	FALSE	1	1	1	TRUE	9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	8da0fd56-3fe4-4c54-b53a-c1dbeda6b056	2023-12-11T23:10:05Z	d0615164-f866-4386-a6d4-40890df3a327	9	1	0	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	63059f9f-071e-44fb-b138-124ba45ebf25	Recycle Trash	3	"recycle residential garbage
"	2023-12-11T23:03:47Z	439	470	FALSE	1	1	1	TRUE	9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	ccac6efe-ad2c-45c0-9153-6e0720224c70	2023-12-11T23:09:49Z	ea9d045f-8ab5-4880-8fc6-59c7e0b21a8a	9	1	0	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	5286c7cb-a678-4f1f-8bbc-bbb086e256ab	Greenhouse Gas	-3	Greenhouse gas emissions	2023-12-11T23:04:35Z	811	486	FALSE	1	1	1	TRUE	9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	5a553e1f-1134-41a0-9304-6dc508e055be	2023-12-11T23:11:18Z	d0615164-f866-4386-a6d4-40890df3a327	9	0	0	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	fc34769b-a544-4d75-95fa-242a9f710eda	Commercial  Ocean Waste	-3	"dump commercial chemicals
"	2023-12-11T23:05:46Z	716	225	FALSE	1	1	1	TRUE	9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	e27a749d-7b46-44d6-8059-a2ba6f943623	2023-12-11T23:13:40Z	0d6bf3d9-68b6-49e1-b511-868d34272491	9	0	0	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	fc34769b-a544-4d75-95fa-242a9f710eda	Commercial  Ocean Waste	-3	"dump commercial chemicals
"	2023-12-11T23:05:46Z	716	225	FALSE	1	1	1	TRUE	9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	f934c585-637e-488b-a0d8-510400c73111	2023-12-11T23:13:55Z	8a3f5fb6-ecd8-4ff3-84a3-860b8e920aab	3	0	0	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	0d6bf3d9-68b6-49e1-b511-868d34272491	Drought	-3	"Climate Change Drought
"	2023-12-11T23:06:35Z	539	145	FALSE	1	1	1	TRUE	9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	6d219a37-1604-4b69-b198-791bf2976849	2023-12-11T23:13:25Z	b87240b4-a57c-46da-ac1d-2c687ff32677	3	0	0	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	c188ae2f-1c69-4bdf-834f-d4c7f13496b3	Rainforest Decimation	-3	"Rainforest tree destruction
"	2023-12-11T23:07:08Z	678	613	FALSE	1	1	1	TRUE	9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	667cdfd9-8a14-49a2-a0d5-0d1d5660d753	2023-12-11T23:11:04Z	d0615164-f866-4386-a6d4-40890df3a327	9	0	0	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	c188ae2f-1c69-4bdf-834f-d4c7f13496b3	Rainforest Decimation	-3	"Rainforest tree destruction
"	2023-12-11T23:07:08Z	678	613	FALSE	1	1	1	TRUE	9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	a04ebc51-fac3-4b21-b6d6-06f637e20066	2023-12-11T23:14:08Z	ea9d045f-8ab5-4880-8fc6-59c7e0b21a8a	9	1	0	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	647af5f0-53bf-4f2b-aa06-3b6ccbdf163f	Eat Vegetables	3	Vegetables and Produce	2023-12-11T23:07:32Z	301	377	FALSE	1	1	1	TRUE	9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	6abbdb78-384f-499f-91a1-8ebe4da0eb47	2023-12-11T23:13:12Z	b87240b4-a57c-46da-ac1d-2c687ff32677	9	1	0	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	1e8cb229-c79d-42d8-9360-bda16ba588a7	Kill Animals	-3	Eat animal meat	2023-12-11T23:07:57Z	953	401	FALSE	1	1	1	TRUE	9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	b1541756-afa8-46a0-814c-33ca7d442955	2023-12-11T23:11:38Z	8a3f5fb6-ecd8-4ff3-84a3-860b8e920aab	9	0	0	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	1e8cb229-c79d-42d8-9360-bda16ba588a7	Kill Animals	-3	Eat animal meat	2023-12-11T23:07:57Z	953	401	FALSE	1	1	1	TRUE	9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	76b0b253-a6cb-4a38-a87d-d7d27767b543	2023-12-11T23:12:42Z	c188ae2f-1c69-4bdf-834f-d4c7f13496b3	9	0	0	1	TRUE
9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	b87240b4-a57c-46da-ac1d-2c687ff32677	Paper Bags	3	No grocery plastic	2023-12-11T23:08:28Z	314	212	FALSE	1	1	1	TRUE	9234bed4-391b-4013-b403-15f845110f5e	647648baa82fb44bb109f367	9b842d6b-856b-4363-9ca2-5bdfd2c8e7c9	2023-12-11T23:10:36Z	d0615164-f866-4386-a6d4-40890df3a327	9	1	0	1	TRUE
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	cc6712b0-d48f-4ce1-9e65-ae2bed8b6de7	Climate Change	0		2023-12-11T23:30:59Z	650	400	TRUE	0	0	0	TRUE	0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	0b7271df-398b-415a-ad81-351758adcd15	2023-12-11T23:32:06Z	fed590e4-5e04-4e09-8826-46cd501829ec	3	0	0	1	TRUE
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	cc6712b0-d48f-4ce1-9e65-ae2bed8b6de7	Climate Change	0		2023-12-11T23:30:59Z	650	400	TRUE	0	0	0	TRUE	0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	48c64e70-6fb7-47f8-b3fc-68564713d86a	2023-12-11T23:41:16Z	288c0efc-6f6b-4c97-85b8-4b3158da89a8	6	1	0	1	TRUE
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	fed590e4-5e04-4e09-8826-46cd501829ec	Expensive	-3		2023-12-11T23:32:05Z	453.5	587	FALSE	1	1	1	TRUE	0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	80ee4542-4f5b-48e1-ad3d-2ab5b751091d	2023-12-11T23:45:49Z	9dfb771b-e5cd-44cb-9b1a-db42b99c1a45	3	0	0	1	TRUE
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	dd22b1f6-4227-44fb-adb0-2010e32f6420	Clean Air	3		2023-12-11T23:34:32Z	457.5	319	FALSE	1	1	1	TRUE	0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	0b3e24ff-22de-4f72-8acc-98af3e61191f	2023-12-11T23:38:21Z	cc6712b0-d48f-4ce1-9e65-ae2bed8b6de7	9	1	0	1	TRUE
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	dd22b1f6-4227-44fb-adb0-2010e32f6420	Clean Air	3		2023-12-11T23:34:32Z	457.5	319	FALSE	1	1	1	TRUE	0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	9d1b2cf6-844e-4aa4-829a-63e13ed14c62	2023-12-11T23:40:09Z	862b1e3c-f8e7-42d6-ab44-22c618820acb	9	1	0	1	TRUE
