CAM.x	participantCAM.x	dateCAMcreated.x	dateConceptCreated	id	text	value	comment	date.x	x_pos	y_pos	predefinedConcept	isDraggable	isDeletable.x	isTextChangeable	isActive.x	CAM.y	participantCAM.y	dateCAMcreated.y	dateConnectorCreated	id.y	date.y	idending	intensity	agreement	isBidirectional	isDeletable.y	isActive.y
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	2023-12-11T23:30:57Z	2023-12-11T23:43:52Z	c223c0ac-2d4d-44d8-884f-d8c2e00b4b8f	Go Outside more	3		2023-12-11T23:43:52Z	730.5	589	FALSE	1	1	1	TRUE	0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	2023-12-11T23:30:57Z	2023-12-11T23:44:36Z	aeb16525-f7dd-46b8-b237-2f0b23d59f49	2023-12-11T23:44:36Z	288c0efc-6f6b-4c97-85b8-4b3158da89a8	3	1	1	1	TRUE
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	2023-12-11T23:30:57Z	2023-12-11T23:45:10Z	9dfb771b-e5cd-44cb-9b1a-db42b99c1a45	Electric Cars	-2		2023-12-11T23:45:10Z	618.5	641	FALSE	1	1	1	TRUE	0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	2023-12-11T23:30:57Z	2023-12-11T23:45:49Z	80ee4542-4f5b-48e1-ad3d-2ab5b751091d	2023-12-11T23:45:49Z	fed590e4-5e04-4e09-8826-46cd501829ec	3	0	1	1	TRUE
0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	2023-12-11T23:30:57Z	2023-12-11T23:46:54Z	e0ab4485-4658-49d4-8923-66b7f8ff4af6	Repair Goods	1		2023-12-11T23:46:54Z	990.5	419	FALSE	1	1	1	TRUE	0d3e1684-6c94-4e12-a3bc-208b4ca6a237	5f35cd449bf003039842077f	2023-12-11T23:30:57Z	2023-12-11T23:47:05Z	05c8f5db-0304-4e92-8b26-3df8c1ccc6f7	2023-12-11T23:47:05Z	288c0efc-6f6b-4c97-85b8-4b3158da89a8	6	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:11:05Z	6ba414f0-41c4-4b2b-896c-802850aceeee	Climate Change	-3	climate change is dangerous and scary	2023-12-12T01:11:05Z	650	400	TRUE	0	0	0	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:18:27Z	22b162d1-ad82-40fd-accd-7693b6d69cb3	2023-12-12T01:18:27Z	182fc06c-1b42-4a06-a49a-7e4cbf1d56fc	3	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:11:42Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	greenhouse gases	-3	from fossil fuels	2023-12-12T01:11:42Z	900	365.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:12:02Z	1708e0c4-348e-4d54-8bbf-7a60f3c91aa7	2023-12-12T01:12:02Z	6ba414f0-41c4-4b2b-896c-802850aceeee	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:11:42Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	greenhouse gases	-3	from fossil fuels	2023-12-12T01:11:42Z	900	365.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:14:39Z	db61338b-f81b-439c-9b79-281ec0fc58ab	2023-12-12T01:14:39Z	bd8be51a-e97d-4627-92c5-08a35eb28fb4	3	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:13:21Z	a67e9bb8-ffa5-4e41-bc0c-1cfba90b6ceb	environmental activisim	3		2023-12-12T01:13:21Z	676	684.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:13:41Z	8fdcc2e0-cfe3-4a0f-92f2-8413bffff519	2023-12-12T01:13:41Z	6ba414f0-41c4-4b2b-896c-802850aceeee	9	0	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:13:21Z	a67e9bb8-ffa5-4e41-bc0c-1cfba90b6ceb	environmental activisim	3		2023-12-12T01:13:21Z	676	684.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:16:44Z	28f32660-6a11-400b-bb78-b95ae40f481c	2023-12-12T01:16:44Z	c2a082ca-8a74-4475-a5fc-6232d5ac832c	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:14:45Z	4f6cbdde-c86b-49ad-adc7-71da369e465f	oil industry	-3		2023-12-12T01:14:45Z	1026	215.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:14:56Z	4ee4f2a2-e04f-48d3-b497-ac5d756122b4	2023-12-12T01:14:56Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:14:45Z	4f6cbdde-c86b-49ad-adc7-71da369e465f	oil industry	-3		2023-12-12T01:14:45Z	1026	215.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:24:21Z	5c959086-c044-45e5-963a-a5127f5aff05	2023-12-12T01:24:21Z	f78d98e2-64b7-4ca4-9753-202185d00357	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:14:45Z	4f6cbdde-c86b-49ad-adc7-71da369e465f	oil industry	-3		2023-12-12T01:14:45Z	1026	215.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:26:07Z	b897a3a1-091e-4190-b5ee-43f985112cba	2023-12-12T01:26:07Z	a144709a-6215-48e6-ad59-636096851a20	3	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:15:33Z	774fb513-105a-4575-b531-2edf4b3cd9d1	eco-conscious practices	3		2023-12-12T01:15:33Z	370	444.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:15:47Z	23f7b13d-9dbd-4bf2-870c-d21a300ba2e8	2023-12-12T01:15:47Z	6ba414f0-41c4-4b2b-896c-802850aceeee	6	0	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:16:10Z	c2a082ca-8a74-4475-a5fc-6232d5ac832c	eco-conscious policies	3		2023-12-12T01:16:10Z	506	613.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:16:53Z	56c1b935-4d6c-4575-8f97-528a42c5c428	2023-12-12T01:16:53Z	6ba414f0-41c4-4b2b-896c-802850aceeee	9	0	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:16:10Z	c2a082ca-8a74-4475-a5fc-6232d5ac832c	eco-conscious policies	3		2023-12-12T01:16:10Z	506	613.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:17:12Z	77a1d93b-ef9e-4d09-93cd-77cbf237e4fd	2023-12-12T01:17:12Z	774fb513-105a-4575-b531-2edf4b3cd9d1	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:16:10Z	c2a082ca-8a74-4475-a5fc-6232d5ac832c	eco-conscious policies	3		2023-12-12T01:16:10Z	506	613.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:20:50Z	cec71da4-6f1a-461e-810d-fe72e4f6a562	2023-12-12T01:20:50Z	849de612-2783-4c57-ad4b-d7b544256aad	6	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:17:22Z	28f5dafa-3ed8-4716-92f0-92bdedbb28a7	public transit	1		2023-12-12T01:17:22Z	1181	307.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:18:56Z	3d8a7157-e31b-4036-b1d5-dcc788cba993	2023-12-12T01:18:56Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	6	0	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:20:17Z	849de612-2783-4c57-ad4b-d7b544256aad	renewable energy	3		2023-12-12T01:20:17Z	428	243.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:20:52Z	2ab3d10a-f98c-44fb-991d-158480746ccd	2023-12-12T01:20:52Z	6ba414f0-41c4-4b2b-896c-802850aceeee	6	0	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:20:17Z	849de612-2783-4c57-ad4b-d7b544256aad	renewable energy	3		2023-12-12T01:20:17Z	428	243.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:21:21Z	100523d4-5f2b-4f2f-9d14-96e3d735e6b6	2023-12-12T01:21:21Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	9	0	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:22:03Z	5c40b303-b0c7-4269-b1bd-83224e1931de	meat consumption	-3		2023-12-12T01:22:03Z	950	595.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:22:19Z	f8096162-9139-402c-bba1-3d9e83e15b97	2023-12-12T01:22:19Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:22:29Z	ddf6c919-797b-4443-bcad-ebe4dd7c98b2	gas-powered vehicles	-3		2023-12-12T01:22:29Z	1140	427.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:22:41Z	294a3b21-0b9e-4089-80f6-f5f2ec82e302	2023-12-12T01:22:41Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:22:29Z	ddf6c919-797b-4443-bcad-ebe4dd7c98b2	gas-powered vehicles	-3		2023-12-12T01:22:29Z	1140	427.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:22:58Z	9fd8993f-0994-4ee8-8ec9-07f0bbc5a6da	2023-12-12T01:22:58Z	4f6cbdde-c86b-49ad-adc7-71da369e465f	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:24:09Z	f78d98e2-64b7-4ca4-9753-202185d00357	plastic packaging	-3		2023-12-12T01:24:09Z	890	91.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:24:25Z	81eed626-3aa8-4ed8-b801-b0dec79813e1	2023-12-12T01:24:25Z	182fc06c-1b42-4a06-a49a-7e4cbf1d56fc	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:24:46Z	a144709a-6215-48e6-ad59-636096851a20	carbon capture	10	sometimes this is promoted by the oil industry as a way they can address carbon emissions without lessening use of fossil fuels, but without reducing fossil fuel use, carbon capture alone isn't enough	2023-12-12T01:24:46Z	863	234.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:25:54Z	b49e6000-75a9-496b-89be-e204b119320c	2023-12-12T01:25:54Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	3	0	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:26:45Z	3d9372af-3a19-43a0-94fc-8b880541219e	electric vehicles	3		2023-12-12T01:26:45Z	826	572.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:26:56Z	fe0504bf-22e3-4279-84fc-b7db4ba2a041	2023-12-12T01:26:56Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	6	0	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:11:05Z	6ba414f0-41c4-4b2b-896c-802850aceeee	Climate Change	-3	climate change is dangerous and scary	2023-12-12T01:11:05Z	650	400	TRUE	0	0	0	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:12:02Z	1708e0c4-348e-4d54-8bbf-7a60f3c91aa7	2023-12-12T01:12:02Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:11:05Z	6ba414f0-41c4-4b2b-896c-802850aceeee	Climate Change	-3	climate change is dangerous and scary	2023-12-12T01:11:05Z	650	400	TRUE	0	0	0	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:13:41Z	8fdcc2e0-cfe3-4a0f-92f2-8413bffff519	2023-12-12T01:13:41Z	a67e9bb8-ffa5-4e41-bc0c-1cfba90b6ceb	9	0	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:11:05Z	6ba414f0-41c4-4b2b-896c-802850aceeee	Climate Change	-3	climate change is dangerous and scary	2023-12-12T01:11:05Z	650	400	TRUE	0	0	0	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:15:47Z	23f7b13d-9dbd-4bf2-870c-d21a300ba2e8	2023-12-12T01:15:47Z	774fb513-105a-4575-b531-2edf4b3cd9d1	6	0	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:11:05Z	6ba414f0-41c4-4b2b-896c-802850aceeee	Climate Change	-3	climate change is dangerous and scary	2023-12-12T01:11:05Z	650	400	TRUE	0	0	0	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:16:53Z	56c1b935-4d6c-4575-8f97-528a42c5c428	2023-12-12T01:16:53Z	c2a082ca-8a74-4475-a5fc-6232d5ac832c	9	0	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:11:05Z	6ba414f0-41c4-4b2b-896c-802850aceeee	Climate Change	-3	climate change is dangerous and scary	2023-12-12T01:11:05Z	650	400	TRUE	0	0	0	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:20:52Z	2ab3d10a-f98c-44fb-991d-158480746ccd	2023-12-12T01:20:52Z	849de612-2783-4c57-ad4b-d7b544256aad	6	0	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:11:42Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	greenhouse gases	-3	from fossil fuels	2023-12-12T01:11:42Z	900	365.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:14:56Z	4ee4f2a2-e04f-48d3-b497-ac5d756122b4	2023-12-12T01:14:56Z	4f6cbdde-c86b-49ad-adc7-71da369e465f	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:11:42Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	greenhouse gases	-3	from fossil fuels	2023-12-12T01:11:42Z	900	365.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:18:56Z	3d8a7157-e31b-4036-b1d5-dcc788cba993	2023-12-12T01:18:56Z	28f5dafa-3ed8-4716-92f0-92bdedbb28a7	6	0	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:11:42Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	greenhouse gases	-3	from fossil fuels	2023-12-12T01:11:42Z	900	365.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:21:21Z	100523d4-5f2b-4f2f-9d14-96e3d735e6b6	2023-12-12T01:21:21Z	849de612-2783-4c57-ad4b-d7b544256aad	9	0	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:11:42Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	greenhouse gases	-3	from fossil fuels	2023-12-12T01:11:42Z	900	365.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:22:19Z	f8096162-9139-402c-bba1-3d9e83e15b97	2023-12-12T01:22:19Z	5c40b303-b0c7-4269-b1bd-83224e1931de	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:11:42Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	greenhouse gases	-3	from fossil fuels	2023-12-12T01:11:42Z	900	365.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:22:41Z	294a3b21-0b9e-4089-80f6-f5f2ec82e302	2023-12-12T01:22:41Z	ddf6c919-797b-4443-bcad-ebe4dd7c98b2	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:11:42Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	greenhouse gases	-3	from fossil fuels	2023-12-12T01:11:42Z	900	365.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:25:54Z	b49e6000-75a9-496b-89be-e204b119320c	2023-12-12T01:25:54Z	a144709a-6215-48e6-ad59-636096851a20	3	0	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:11:42Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	greenhouse gases	-3	from fossil fuels	2023-12-12T01:11:42Z	900	365.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:26:56Z	fe0504bf-22e3-4279-84fc-b7db4ba2a041	2023-12-12T01:26:56Z	3d9372af-3a19-43a0-94fc-8b880541219e	6	0	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:14:09Z	bd8be51a-e97d-4627-92c5-08a35eb28fb4	my commute/travel	-2	personal travel and commuting via gas powered vehicles	2023-12-12T01:14:09Z	1062	503.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:14:39Z	db61338b-f81b-439c-9b79-281ec0fc58ab	2023-12-12T01:14:39Z	bef9f4cb-b360-4439-ab37-c6f78e797dc7	3	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:14:45Z	4f6cbdde-c86b-49ad-adc7-71da369e465f	oil industry	-3		2023-12-12T01:14:45Z	1026	215.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:22:58Z	9fd8993f-0994-4ee8-8ec9-07f0bbc5a6da	2023-12-12T01:22:58Z	ddf6c919-797b-4443-bcad-ebe4dd7c98b2	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:15:33Z	774fb513-105a-4575-b531-2edf4b3cd9d1	eco-conscious practices	3		2023-12-12T01:15:33Z	370	444.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:17:12Z	77a1d93b-ef9e-4d09-93cd-77cbf237e4fd	2023-12-12T01:17:12Z	c2a082ca-8a74-4475-a5fc-6232d5ac832c	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:16:10Z	c2a082ca-8a74-4475-a5fc-6232d5ac832c	eco-conscious policies	3		2023-12-12T01:16:10Z	506	613.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:16:44Z	28f32660-6a11-400b-bb78-b95ae40f481c	2023-12-12T01:16:44Z	a67e9bb8-ffa5-4e41-bc0c-1cfba90b6ceb	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:17:21Z	182fc06c-1b42-4a06-a49a-7e4cbf1d56fc	plastic waste	-3		2023-12-12T01:17:21Z	733	87.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:18:27Z	22b162d1-ad82-40fd-accd-7693b6d69cb3	2023-12-12T01:18:27Z	6ba414f0-41c4-4b2b-896c-802850aceeee	3	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:17:21Z	182fc06c-1b42-4a06-a49a-7e4cbf1d56fc	plastic waste	-3		2023-12-12T01:17:21Z	733	87.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:24:25Z	81eed626-3aa8-4ed8-b801-b0dec79813e1	2023-12-12T01:24:25Z	f78d98e2-64b7-4ca4-9753-202185d00357	9	1	1	1	TRUE
99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:20:17Z	849de612-2783-4c57-ad4b-d7b544256aad	renewable energy	3		2023-12-12T01:20:17Z	428	243.7778	FALSE	1	1	1	TRUE	99743e4f-f8a6-4f5b-b0b6-a859ee32c7fc	629a7466cebc9523d66d4d8e	2023-12-12T01:11:04Z	2023-12-12T01:20:50Z	cec71da4-6f1a-461e-810d-fe72e4f6a562	2023-12-12T01:20:50Z	c2a082ca-8a74-4475-a5fc-6232d5ac832c	6	1	1	1	TRUE
